ProfileName,Text
Coffeytalk,"The Instant Pot Pro 10-in-1 has been a game-changer in my kitchen! It’s incredibly versatile and has streamlined my cooking process like never before. With functions for pressure cooking, slow cooking, sautéing, steaming, and even sous vide, it feels like I have an entire kitchen staff in one appliance.

The rice/grain cooker feature is a standout—it cooks everything perfectly, whether it’s fluffy white rice or quinoa. I also love the yogurt-making function, which has made homemade yogurt part of my weekly routine. The sauté feature is great for browning meat or onions before switching to slow or pressure cooking, all in the same pot—no extra dishes to wash!

What really impressed me was the intuitive design. The upgraded inner pot with stay-cool handles makes it so easy to handle, and the multiple cooking presets save time and guesswork. Cleanup is also a breeze; the pot and lid are dishwasher-safe.

If you’re looking for a multi-functional, reliable appliance that saves time and delivers delicious results, the Instant Pot Pro is worth every penny. Highly recommended for busy households or anyone who loves experimenting in the kitchen!"
Rebecca,"No issues, and I bought 6qt for my rv, and the 8qt for home. So versatile and convenient! The features are excellent and it's easy to use. This one seems to be of better quality than the previous ones I've owned, it's my 4th model, and this brand has lasted the longest so far! I make lots of things in it, but my favorite to make is beans. Crock pot lasagna is a fave too! It's easy to clean, and this brand has a lot of accessories as well. It is a little bulky to store, but it's usefulness outweighs the storage."
aksline,"I am 100% obsessed with my instant pot and use it every single day - our stove was out of commission for a while, so I started using this and even when our stove worked, I kept using it. It's SO EASY, truly one pot cooking. Honestly, the only buttons it NEEDS are ""manual"" (for pressure cooking), ""slow cook"" and ""saute,"" because you have full customization within those three options for pressure, temperature, cook time etc, but it has tons of options for those who just want to push one button and be done with it!

It's stainless, so it's not leaching anything into to your food, and it pressure cooks AND does slow cooking.

I LOVE the Pro. I was using the Instant Pot Duo for years, and when it finally died last year I upgraded to the pro and could not be happier with the upgrade for 3 main reasons:

a) the handles on the pot inserts! I can finally easily lift and remove the insert when something needs to come off the heat (and/or to switch out inserts to make something else). Oh my gosh, I can't believe these handled pot inserts aren't standard on every style of instant pot. With their OTHER style, the Duo, there aren't any handles, just a thin lip around the pot, which means lifting the insert (when full) is a precarious, hot affair.

b) the high/low saute function. This was a GAME-CHANGER! In the duo, with only the HIGH setting, it was easy to burn things when sauteeing pre-pressure cooking. Now I can even make perfectly cooked scrambled eggs in this thing.

c) the timer that you can set for AFTER cooking! With pressure cooking, sometimes you need a 10-min release, sometimes 5-mins, and you can program that right in so it'll beep to alert you when it's time to release the remaining pressure - I LOVE that! It does everything for you.

I WILL SAY: the ""low"" setting on slow cook seems a little TOO low. When I do something on low for a lot of hours - it almost never seems done so I often have to follow up with a couple of minutes of pressure cooking to make sure it's finished - which isn't ideal. I'm not sure if that's an overall design flaw or just MY particular unit. But I mostly slow cook on high, and that's never been an issue."
orson corson,"My wife and I were on a pursuit to eat healthier. We wanted to do more home prep and less processed box type food. This seemed like the right option.

I was so inspired by the YouTube fans of instant pot I bought one for me and one for two of my sons (and their wives). I use it about 3-4 times a week. Everything works outstanding and the recipes have been top notch. French onion soup is amazing, macaroni and cheese is incredibly easy (you don’t drain the pasta) and some of the Italian dishes my wife and son have made are excellent.

I make yogurt in it about 2 times a week. It’ll maintain a steady 100 degrees when needed but you can set it to whatever temp is needed.

Really inspiring and a terrific addition to the kitchen. I’ve got quite a few books from the Libby app using the local library online. Great recipes and they make you venture into new food territory. The online help from fellow instant pot fans is extremely helpful. These things are well loved.

Excellent!"
Genuine Insight & Practical Perspective,"The Instant Pot Pro 10-in-1 is an excellent multi-cooker with various functions, such as pressure cooking, slow cooking, sautéing, and even sous vide. Its 6-quart size is perfect for small to medium families, and the app with over 800 recipes is a fantastic bonus for meal inspiration.

However, I returned it because I found an 8-quart version at Costco for a much cheaper price. While this product is excellent, it doesn’t make sense to keep it when a larger, more cost-effective option is available."
Linda Smith,"This Instant Pot Pro 10-in-1 has officially made me feel like a kitchen pro without actually requiring any real cooking skills. It pressure cooks, slow cooks, sautés, steams—basically, it does everything except wash the dishes afterward. Meals that used to take hours now magically appear in under 30 minutes, and I finally understand why people swear by these things. If you love delicious, home-cooked meals but also enjoy maximum laziness, this is the appliance for you."
Ashton Emmitte,"I upgraded from Instapot Duo to the Pro. The fact the Instapot Pro has handles makes a world of different. On the Duo it is was a pain pulling the pot out and straining it while hot. On top of that it inner-pot of this ""Pro"" has a heavy bottom making a great is steel pot, so it just work like a normal pot on the stove top giving me the options in using either the electrical device or on the stove top. When in doubt get the 6 qt, is fits most things for a 1-4 person household (I'd argue even 6). Might not hold a Large whole chicken, but I manage by being able to breakdown a whole chicken (it isn't hard, just watch a video)

I cook professionally. But at home the Instapot is the best appliance I've gotten. I make Bean from dried at a fraction of the time, amazing quality fresh stock that doesn't require me to to wait 8 hours on a stove top, it takes the place of crockpot, rice cooker (*), and a normal pot. Stews, Gumbo, Chili, and Braises are done greatly when you are pinch for time making what would normally for 5 hour is only an hour or two and near same quality. Which has saved me during a dinner party where my sous dropped braised short ribs 2 hours before plating.

It is an investment but if you eat (or plan to eat) legumes/beans, and you use stock/broth occasionally or consistently in your diet. This will save you some money and time while giving you a better product than store-bought stock/broth and canned beans. Both the beans and stock you make freeze well, and cooked frozen bean reheat/thaw fast. And if you freeze veggie scrap (like onion skin, carrot/parsnip peel, celery tops and bottoms) as well and save bones from you chicken (rotisserie, chicken thigns, or whole chicken) you can make stock with all the stuff you were going to throw way anyway. Better than store bought while also being basically free. Lastly it is great for meal prep and you can set it to have your ingredients in it before leaving to work and being done by the time you get home from work.

If you cook consistently for yourself and/or for loved ones, or want to cook more at home. An Instapot makes thing easy at a press of a button, and the Pro has very convent features (like HANDLES I cant praise enough!) that make life much more easy. When you get one you will ask also ask ""Why didn't I get one sooner?"". I work late nights and early morning, this gives me more time and saves me from eating out.

~*I've mentioned ""rice cooker"" and I want to expand on this.~
The Instapot works great as a rice cooker but compared to an actual rice cooker, it is a little slower to cook (20min vs 30-35min) and the rice (especially short-grain/sushi rice) builds starch and stick to the stainless steel pot, requiring a slight bit more finesse to clean. I personally eat rice (and grains) consistently and i like saving 10-15min of what little time I have at home, so i have both a cheap rice cooker and instapot. However if you want to minimize your appliances (i.e. have less ""appliance clutter"") and need to conserve space in your kitchen, then having just an Instapot will work well enough and do every thing a rice cooker can, plus much MUCH more."
kira,I love it. I love that the pot has handles. My older one didn't and I always said I wish it just came with handles. I was excited when my old one died and I saw this. The pressure is amazing and it always leaves my meat so tender. I love instant pot. I know their quality on their products are amazing. It is so easy to clean and I love the size. I have the 6qt and it perfect for my family of 5. It makes dinner some nights speedy on those long days at work.
Amazon Customer,"Listen folks, it’s all about the inner pot. My trusty Cosori pressure cooker died after 8 years. I use the Corosi weekly, since I’m 80% plant based. Simple, easy to use with a heavy duty stainless steel inner pot. My daughter and I, did massive research on the best pressure cooker. Simple, wanted a 6 quart, electronic multiple cooker with a stainless steel pot. Why a stainless pot and not a pot that is clad in stainless with a ceramic coating? The pressure is so high that after a period of time, the inner coating will begin to peel. Check the reviews. This is not healthy cooking. After reviewing every site, including Amazon, there were only two options that had a stainless steel pot. Daughter brought the Instant Pot Pro with the stainless steel pot. Did contact Corosi, and wanted to know if my stainless steel pot would fit their new model. No, it would not fit.
So, at this point, I needed to have a pressure cooker for all those dried legumes. I also bought the Instant Pot Pro. It works, it’s easy and has a very nice stainless steel pot. I do not use the prescribed settings for the pressure cooker function. For example, pre soaked, kidney beans, take 9-11 minutes on high. The prescribed setting, is for dried beans, 20-30 minutes. Pre soaked beans will be like mush. I use the custom setting, set my own time and so far, I am pleased with the outcomes.
Another bit of advice. I do not use the inner pot to sauté. The surface area is too small. I use a frying pan, build up my ingredients and seasonings and transfer to the inner pot.
Will I use the Instant Pot, multiple functions? Probably not. If you don’t have a stove, then those functions could be very helpful.
I will update my review if this model of Instant Pot, dies from some type of electrical malfunction.
Keep your pressure cooker clean, extends the life of the unit. Tons of recipes out there.
Lastly, most of the electric, multifunctional pressure cookers are made in China. I suspect the prices will go up considerably."
sam,"Well I gave away my yogurt maker,rice cooker, small pressure cooker, and probably will soon find a home for my 70 ' s green crockpot with the brown ceramic liner ( but maybe not...I'm attached). The insta pot covers all the bases.
I have had an insta pot in the past but it was not the premium stainless steel and believe me it makes a difference. The nickel leaks into the food and I was very turned off by the metallic taste. No such problem so far. And this one is very heavy duty nothing cheap about it. So far I've used it for bbq ribs and 15 bean soup. Very powerful. I presoaked the beans but really not necessary. 55 min obliterated them which is what I want. I care for elderly parent with chewing challenges and this is going to be a big help. She misses meat. A small whole chicken would fit nicely on the cooking rack, or roast. ( See Mary's Nest YouTube for good chicken demo).
I found a spot on top of the fridge for storage. Counter space is not an option unless cooking. The 6 qt is plenty big for 2-4 people.
Easy clean up. I look forward to learning more ways to utilize."
