ProfileName,Text
2004 Forester,These wax applicators are great. I use them once or twice and wash for reuse. A very useful and multipurpose product. I also use to clean jewelry and other delicate items.
Unhappy,Arrived in a well packed bag. Quality pads that can be cleaned and reusable.
Cel,This pack of car wax applicator pads is a good value. The pads are well made and do the job. Recommend.
Laura J,"These are perfect for all your needs. I use some for cleaning, which they do a great job of, I have one I use to polish my furniture and it absorbs the right amount of polish and makes my furniture look awesome.
They are thick, the texture is good from washing dishes, cleaning counters, and streak free clean stainless appliances. So easy to use and fit in your hand great, and for the price I paid! I’m ordering more for sure! Fantastic value!"
Amazon Customer,this little Polise applicator works great
Kenneth Berg,Pads are great for applying car wax. They are washable and reusable. I just run them through the washer and dryer and they are ready for another application.
Somer,"I purchased these pads to use for polishing and waxing my car. Upon receiving them, I found them to be very thin, so I opted to spend more money to purchase thicker pads from a local retailer. The brands I observed had the same thickness, size, and were comparably priced to the pads I received. I cannot make any negative remarks about the pads I received, as I did not use them. I am sure others may have found them suitable."
Brandon Wooton,Good quality material. They work great when applying waxes and compounds to your vehicle.
Bates,Received in a well-sealed plastic package with product in good shape. They are thick and solid as is necessary.
Stephanie,bigger than i anticipated but works very well with beeswax to lubricate metal crafting stand
Tamara Wagner,helps with maintaining the chemicals and used properly
David E.,On time and quality as advertised.
Daniel Bell,Great for polishing your car
Robert Williams jr,They are the best.
Raul R.,They’re great guys!
salmongirl,Work great for polishing the car
Brainbent,As advertised
Jeff Jacobson,They work as expected.
Rick,Works well
Backpacker,I really like these pads. They worked well when waxing my car. I'm satisfied with them. I'll buy again!
PD,OK Product
Caine,Great product. Great Price..
Sheila Haas,Good value
J A,"I got these intending to use them with a waxing project, but the wax I bought came with a buffer. Instead, I have used these as cat toys and the cats have gone totally ham for them."
Robert Dreyer,"These work good,nice to have extras"
JasminBoss,"I like the fact this is microfiber so it is easy to pick up the wax or press wax globs into it. But it does not slide as smooth as foam applicators. When I move it on the car roof with a soft brush on a pole as the car is tall, it is not as easy to move it across the roof as the foam applicator. It does not seem to pick up dirt like the foam applicator does so maybe I wash it. But maybe after I use them up I will go back to foam applicator."
Nick,"Used to apply wax to my car. It's a good size for using your hands, durable and easy to apply I'll likely just use them once but still a good value for the money."
Marc Christensen,Good value for money and works well.
David Early,Needed new pads and this was a good value for several standard pads
Steve T.,Better than expected!
Bobby,Good quality at a great price! I would definitely recommend this to anyone!
Ray,This is a good wax applicator. It's sturdy and probably washable for reuse.
Ben E,"Came well packaged and quickly, easy to use, as applicator on one side and then turn it over and use it to remove the dried wax or cleaner. Would buy again if needed. Good price and worth it."
Great boots and easy to wear all day.,Great product.
